productId,baseName,variantName,description,category,basePrice
4460,PRASEODYMIUM NITRATE Hexahydrate 99.9% AR 5 gm,,,Lab Chem and Reagents,3400
4461,PRASEODYMIUM OXIDE 99.9% AR 10 gm,,,Lab Chem and Reagents,500
4462,D-PROLINE 99% (For Biochemistry) 1 gm,,,Lab Chem and Reagents,780
4463,D-PROLINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,1600
4464,D-PROLINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,7200
4465,L-PROLINE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,85
4466,L-PROLINE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,300
4467,L-PROLINE 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,1000
4468,L-PROLINE 99% (For Biochemistry) 500 gm,,,Lab Chem and Reagents,4400
4469,1-PROPANE SULPHONIC ACID SODIUM SALT 99% HPLC (For Ion-Pair Chromatography) 5 gm,,,Lab Chem and Reagents,300
4470,1-PROPANE SULPHONIC ACID SODIUM SALT 99% HPLC (For Ion-Pair Chromatography) 25 gm,,,Lab Chem and Reagents,1400
4471,PROPIONIC ACID 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,600
4472,PROPIONIC ACID 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,2600
4473,iso-PROPYL ALCOHOL 99% (For Synthesis) (Propan-2-ol) 500 ml,,,Lab Chem and Reagents,420
4474,iso-PROPYL ALCOHOL 99% (For Synthesis) (Propan-2-ol) 2.5 Ltr.,,,Lab Chem and Reagents,1500
4475,iso-PROPYL ALCOHOL 99.5% AR (Propan-2-ol) 500 ml,,,Lab Chem and Reagents,470
4476,iso-PROPYL ALCOHOL 99.5% AR (Propan-2-ol) 2.5 Ltr.,,,Lab Chem and Reagents,1700
4477,iso-PROPYL ALCOHOL 99.8% HPLC 1 Ltr.,,,Lab Chem and Reagents,1050
4478,iso-PROPYL ALCOHOL 99.8% HPLC 2.5 Ltr.,,,Lab Chem and Reagents,2200
4479,n-PROPYL ALCOHOL 99.5% (For Synthesis) 500 ml,,,Lab Chem and Reagents,480
4480,n-PROPYL ALCOHOL 99.5% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,1900
4481,n-PROPYL ALCOHOL 99.5% AR (Propan-1-ol) 500 ml,,,Lab Chem and Reagents,550
4482,n-PROPYL ALCOHOL 99.5% AR (Propan-1-ol) 2.5 Ltr.,,,Lab Chem and Reagents,2100
4483,n-PROPYL ALCOHOL 99.9% HPLC 1 Ltr.,,,Lab Chem and Reagents,3000
4484,"PROPYLENE GLYCOL 99% Purified (1,2-Propanediol) 500 ml",,,Lab Chem and Reagents,900
4485,"PROPYLENE GLYCOL 99% Purified (1,2-Propanediol) 2.5 Ltr.",,,Lab Chem and Reagents,3850
4486,"PROPYLENE GLYCOL 99.5% AR (1,2-Propanediol) 500 ml",,,Lab Chem and Reagents,1050
4487,"PROPYLENE GLYCOL 99.5% AR (1,2-Propanediol) 2.5 Ltr.",,,Lab Chem and Reagents,4000
4488,"PROPYL GALLATE 98% Extra Pure (Antioxidant) (N-Propyl-3,4,5-Trihydroxy Benzoate) 100 gm",,,Lab Chem and Reagents,1300
4489,"PROPYL GALLATE 98% Extra Pure (Antioxidant) (N-Propyl-3,4,5-Trihydroxy Benzoate) 500 gm",,,Lab Chem and Reagents,5000
4490,PROPYL-4-HYDROXYBENZOATE 99.5% Extra Pure (Propyl Paraben) 500 gm,,,Lab Chem and Reagents,1700
4491,PROPYL-4-HYDROXYBENZOATE 99.5% Extra Pure (Propyl Paraben) 5 kg,,,Lab Chem and Reagents,15000
4492,PROPYL-4-HYDROXYBENZOATE SODIUM SALT 99% Purified (Propyl Paraben Sodium Salt)  500 gm,,,Lab Chem and Reagents,2000
4493,PROPYL-4-HYDROXYBENZOATE SODIUM SALT 99% Purified (Propyl Paraben Sodium Salt)  5 kg,,,Lab Chem and Reagents,18700
4494,Iso-PROPYL MYRISTATE 98% Extra Pure 500 ml,,,Lab Chem and Reagents,700
4495,Iso-PROPYL MYRISTATE 98% Extra Pure 2.5 Ltr.,,,Lab Chem and Reagents,3000
4496,PROTEOSE PEPTONE (Culture Media Ingredient) 100 gm,,,Lab Chem and Reagents,430
4497,PROTEOSE PEPTONE (Culture Media Ingredient) 500 gm,,,Lab Chem and Reagents,1550
4498,PUMIC FINE POWDER 500 gm,,,Lab Chem and Reagents,240
4499,PYRIDINE 98% (For Synthesis) 250 ml,,,Lab Chem and Reagents,460
4500,PYRIDINE 98% (For Synthesis) 500 ml,,,Lab Chem and Reagents,850
4501,PYRIDINE 98% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,3600
4502,PYRIDINE 99.5% AR 500 ml,,,Lab Chem and Reagents,900
4503,PYRIDINE 99.5% AR 2.5 Ltr.,,,Lab Chem and Reagents,4100
4504,PYRIDINIUM-4-TOLUENE SULPHONATE 98% (4-Toluensulfonic acid pyridinium Salt)  25 gm,,,Lab Chem and Reagents,680
4505,PYRIDINIUM-4-TOLUENE SULPHONATE 98% (4-Toluensulfonic acid pyridinium Salt)  100 gm,,,Lab Chem and Reagents,2400
4506,PYRIDOXINE HYDROCHLORIDE 99.5% (For Biochemistry) (Vitamin B6) 10 gm,,,Lab Chem and Reagents,210
4507,PYRIDOXINE HYDROCHLORIDE 99.5% (For Biochemistry) (Vitamin B6) 25 gm,,,Lab Chem and Reagents,480
4508,PYRIDOXINE HYDROCHLORIDE 99.5% (For Biochemistry) (Vitamin B6) 100 gm,,,Lab Chem and Reagents,1650
4509,"3-(2-PYRIDYL)-5,6 DIPHENYL-1,2,4 TRIAZINE 99% AR (PDT) 1 gm",,,Lab Chem and Reagents,3000
4510,"3-(2-PYRIDYL)-5,6 DIPHENYL-1,2,4 TRIAZINE 99% AR (PDT) 5 gm",,,Lab Chem and Reagents,13000
4511,"3-(2-PYRIDYL)-5,6 DIPHENYL 1,2,4 TRIAZINE,4'-4""-DISULPHONIC ACID DISODIUM SALT 99% AR 1 gm",,,Lab Chem and Reagents,5200
4512,PYROCATECHOL 98% (For Synthesis) (Catechol) (O-Dihydroxybenzene) 100 gm,,,Lab Chem and Reagents,400
4513,PYROCATECHOL 98% (For Synthesis) (Catechol) (O-Dihydroxybenzene) 500 gm,,,Lab Chem and Reagents,1100
4514,PYROCATECHOL 99% AR (Catechol) (O-Dihydroxybenzene) 100 gm,,,Lab Chem and Reagents,600
4515,PYROCATECHOL 99% AR (Catechol) (O-Dihydroxybenzene) 500 gm,,,Lab Chem and Reagents,2000
4516,PYROCATECHOL VIOLET AR (Catechol Violet) 1 gm,,,Lab Chem and Reagents,900
4517,PYROCATECHOL VIOLET AR (Catechol Violet) 5 gm,,,Lab Chem and Reagents,3800
4518,PYROGALLOL 98% (For Synthesis) (Pyrogallic Acid) 100 gm,,,Lab Chem and Reagents,1700
4519,PYROGALLOL 98% (For Synthesis) (Pyrogallic Acid) 500 gm,,,Lab Chem and Reagents,8600
4520,PYROGALLOL 98.5% AR 100 gm,,,Lab Chem and Reagents,2000
4521,PYROGALLOL 98.5% AR 500 gm,,,Lab Chem and Reagents,9000
4522,PYROGALLOL RED AR 1 gm,,,Lab Chem and Reagents,930
4523,PYROGALLOL REAGENT SOLUTION 500 ml,,,Lab Chem and Reagents,900
4524,PYRROLIDINE 99% (For Synthesis) 250 ml,,,Lab Chem and Reagents,2800
4525,PYRROLIDINE 99% (For Synthesis) 1 Ltr.,,,Lab Chem and Reagents,10800
4526,2-PYRROLIDONE 99% (For Synthesis) 500 ml,,,Lab Chem and Reagents,1800
4527,2-PYRROLIDONE 99% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,8600
4528,PYROLUSITE (ORE) Extra Pure 250 gm,,,Lab Chem and Reagents,4000
4529,L-PYROGLUTAMIC ACID Extra Pure (For Biochemistry) 25 gm,,,Lab Chem and Reagents,900
4530,L-PYROGLUTAMIC ACID Extra Pure (For Biochemistry) 100 gm,,,Lab Chem and Reagents,2700
4531,PYRONIN B (C.I.NO.45010) 5 gm,,,Lab Chem and Reagents,1450
4532,PYRONIN B (C.I.NO.45010) 25 gm,,,Lab Chem and Reagents,6500
4533,PYRONIN G (Y) (C.I.NO.45005) 5 gm,,,Lab Chem and Reagents,2000
4534,PYRONIN G (Y) (C.I.NO.45005) 25 gm,,,Lab Chem and Reagents,8000
4535,QUARTZ AR (FINE POWDER / GRANULAR) 250 gm,,,Lab Chem and Reagents,600
4536,QUARTZ AR (FINE POWDER / GRANULAR) 500 gm,,,Lab Chem and Reagents,1100
4537,QUERCETIN Dihydrate 95% (For Synthesis) 5 gm,,,Lab Chem and Reagents,550
4538,QUERCETIN Dihydrate 95% (For Synthesis) 25 gm,,,Lab Chem and Reagents,1350
4539,QUERCETIN Dihydrate 95% (For Synthesis) 100 gm,,,Lab Chem and Reagents,4800
4540,QUINALDINE 98% (For Synthesis) 100 ml,,,Lab Chem and Reagents,1500
4541,QUINALDINE 98% (For Synthesis) 500 ml,,,Lab Chem and Reagents,6900
4542,QUINALDINE RED INDICATOR 1 gm,,,Lab Chem and Reagents,1450
4543,QUINALDINE RED INDICATOR 5 gm,,,Lab Chem and Reagents,6500
4544,QUINALDINE RED INDIDCATOR SOLUTION 100 ml,,,Lab Chem and Reagents,550
4545,QUINALIZARIN 95% AR 500 mg,,,Lab Chem and Reagents,18500
4546,QUINALIZARIN 95% AR 1 gm,,,Lab Chem and Reagents,35000
4547,QUINALIZARIN Indicator Solution 100 ml,,,Lab Chem and Reagents,5500
4548,QUINHYDRONE AR 100 gm,,,Lab Chem and Reagents,1200
4549,QUINHYDRONE AR 500 gm,,,Lab Chem and Reagents,5850
4550,QUININE HYDROCHLORIDE AR 5 gm,,,Lab Chem and Reagents,2800
4551,QUININE HYDROCHLORIDE AR 25 gm,,,Lab Chem and Reagents,9500
4552,QUININE HYDROCHLORIDE AR 100 gm,,,Lab Chem and Reagents,28500
4553,QUININE SULPHATE Dihydrate 99% Extra Pure 25 gm,,,Lab Chem and Reagents,1100
4554,QUININE SULPHATE Dihydrate 99% Extra Pure 100 gm,,,Lab Chem and Reagents,4000
4555,QUININE SULPHATE Dihydrate 99.5% AR 25 gm,,,Lab Chem and Reagents,1300
4556,QUININE SULPHATE Dihydrate 99.5% AR 100 gm,,,Lab Chem and Reagents,4900
4557,"QUINIZARIN 96% (For Synthesis) (C.I.NO.58050) (1,4-Dihydroxyanthraquinone) 25 gm",,,Lab Chem and Reagents,2500
4558,"QUINIZARIN 96% (For Synthesis) (C.I.NO.58050) (1,4-Dihydroxyanthraquinone) 100 gm",,,Lab Chem and Reagents,6600
4559,QUINOLINE 97% (For Synthesis) 500 ml,,,Lab Chem and Reagents,1900
4560,QUINOLINE 97% (For Synthesis) 2.5 Ltr.,,,Lab Chem and Reagents,9000
4561,QUINOLINE YELLOW (For Microscopy) (Water Soluble) 25 gm,,,Lab Chem and Reagents,1050
4562,QUINOLINE YELLOW (For Microscopy) (Water Soluble) 100 gm,,,Lab Chem and Reagents,3800
4563,D-RAFFINOSE Pentahydrate 99% AR (Melitose) 5 gm,,,Lab Chem and Reagents,670
4564,D-RAFFINOSE Pentahydrate 99% AR (Melitose) 25 gm,,,Lab Chem and Reagents,1550
4565,D-RAFFINOSE Pentahydrate 99% AR (Melitose) 100 gm,,,Lab Chem and Reagents,5700
4566,R.B.C. DILUTING FLUID (Gower's Solution) 500 ml,,,Lab Chem and Reagents,380
4567,R.B.C DILUTING FLUID (Heyme's Solution) 500 ml,,,Lab Chem and Reagents,430
4568,RESAZURIN AR (Resazurin Sodium Salt) 1 gm,,,Lab Chem and Reagents,1250
4569,RESAZURIN AR (Resazurin Sodium Salt) 5 gm,,,Lab Chem and Reagents,5800
4570,RESAZURIN REAGENT Solution 500 ml,,,Lab Chem and Reagents,900
4571,RESEPRINE 99% Extra Pure 1 gm,,,Lab Chem and Reagents,3800
4572,RESEPRINE 99% Extra Pure 5 gm,,,Lab Chem and Reagents,17500
4573,"RESORCINOL 99% Extra Pure (1,3-Dihydroxy Benzene) 100 gm",,,Lab Chem and Reagents,1000
4574,"RESORCINOL 99% Extra Pure (1,3-Dihydroxy Benzene) 250 gm",,,Lab Chem and Reagents,2300
4575,"RESORCINOL 99% Extra Pure (1,3-Dihydroxy Benzene) 500 gm",,,Lab Chem and Reagents,4250
4576,RESORCINOL 99% AR 100 gm,,,Lab Chem and Reagents,1050
4577,RESORCINOL 99% AR 500 gm,,,Lab Chem and Reagents,4600
4578,RETICULOCYTE DILUTING FLUID 125 ml,,,Lab Chem and Reagents,350
4579,L(+)RHAMNOSE 99% (Monohydrate) (For Biochemistry) (Iso-Dulcite) 5 gm,,,Lab Chem and Reagents,500
4580,L(+)RHAMNOSE 99% (Monohydrate) (For Biochemistry) (Iso-Dulcite) 25 gm,,,Lab Chem and Reagents,2100
4581,L(+)RHAMNOSE 99% (Monohydrate) (For Biochemistry) (Iso-Dulcite) 100 gm,,,Lab Chem and Reagents,7200
4582,RHODAMINE B AR (For Microscopy) (C.I.NO.45170) 25 gm,,,Lab Chem and Reagents,260
4583,RHODAMINE B AR (For Microscopy) (C.I.NO.45170) 100 gm,,,Lab Chem and Reagents,850
4584,RHODAMINE 6G (C.I.NO.45160) 25 gm,,,Lab Chem and Reagents,1100
4585,RHODAMINE 6G (C.I.NO.45160) 100 gm,,,Lab Chem and Reagents,2900
4586,RHODIUM TRICHLORIDE Trihydrate (For Synthesis) (40% Rh) 250 mg,,,Lab Chem and Reagents,15000
4587,RHODIUM TRICHLORIDE Trihydrate (For Synthesis) (40% Rh) 1 gm,,,Lab Chem and Reagents,51000
4588,RIBOFLAVIN 99% (For Biochemistry) (Vitamin B2) 5 gm,,,Lab Chem and Reagents,300
4589,RIBOFLAVIN 99% (For Biochemistry) (Vitamin B2) 25 gm,,,Lab Chem and Reagents,1040
4590,RIBOFLAVIN 99% (For Biochemistry) (Vitamin B2) 100 gm,,,Lab Chem and Reagents,3500
4591,D(+)RIBOSE 99% (For Biochemistry) 5 gm,,,Lab Chem and Reagents,300
4592,D(+)RIBOSE 99% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,920
4593,D(+)RIBOSE 99% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,3500
4594,RIBONUCLEIC ACID (For Biochemistry) (RNA) 10 gm,,,Lab Chem and Reagents,1350
4595,RIBONUCLEIC ACID (For Biochemistry) (RNA) 25 gm,,,Lab Chem and Reagents,2300
4596,RIBONUCLEIC ACID (For Biochemistry) (RNA) 100 gm,,,Lab Chem and Reagents,8100
4597,RIBONUCLEIC ACID SODIUM SALT (For Biochemistry) (RNA SODIUM SALT) 10 gm,,,Lab Chem and Reagents,2200
4598,RIBONUCLEIC ACID SODIUM SALT (For Biochemistry) (RNA SODIUM SALT) 25 gm,,,Lab Chem and Reagents,4400
4599,RIBONUCLEIC ACID SODIUM SALT (For Biochemistry) (RNA SODIUM SALT) 100 gm,,,Lab Chem and Reagents,14000
4600,RINGER'S SOLUTION 125 ml,,,Lab Chem and Reagents,190
4601,RINGER'S SOLUTION 500 ml,,,Lab Chem and Reagents,700
4602,ROBERT'S REAGENT 125 ml,,,Lab Chem and Reagents,300
4603,ROBERT'S REAGENT 500 ml,,,Lab Chem and Reagents,800
4604,p-ROSANILINE (BASE) 95% (C.I.NO.42500) (For Microscopy) 25 gm,,,Lab Chem and Reagents,1300
4605,p-ROSANILINE (BASE) 95% (C.I.NO.42500) (For Microscopy) 100 gm,,,Lab Chem and Reagents,4800
4606,p-ROSANILINE HYDROCHLORIDE 98% (C.I.NO.42510) (For Microscopy) 25 gm,,,Lab Chem and Reagents,1100
4607,p-ROSANILINE HYDROCHLORIDE 98% (C.I.NO.42510) (For Microscopy) 100 gm,,,Lab Chem and Reagents,3900
4608,ROSE BENGAL AR (C.I.NO.45440) 25 gm,,,Lab Chem and Reagents,1700
4609,ROSE BENGAL AR (C.I.NO.45440) 100 gm,,,Lab Chem and Reagents,5800
4610,p-ROSOLIC ACID INDICATOR (For Microscopy) (C.I.NO.43800) (Aurine) 25 gm,,,Lab Chem and Reagents,800
4611,p-ROSOLIC ACID INDICATOR (For Microscopy) (C.I.NO.43800) (Aurine) 100 gm,,,Lab Chem and Reagents,2900
4612,RUBEANIC ACID 98% AR (Dithiooxamide) 5 gm,,,Lab Chem and Reagents,3900
4613,RUBEANIC ACID 98% AR (Dithiooxamide) 10 gm,,,Lab Chem and Reagents,7500
4614,RUBEANIC ACID SOLUTION (Dithiooxamide Solution) 50 ml,,,Lab Chem and Reagents,2400
4615,RUBIDIUM CARBONATE 5 gm,,,Lab Chem and Reagents,9000
4616,RUBIDIUM CHLORIDE 98% AR 5 gm,,,Lab Chem and Reagents,3300
4617,RUBIDIUM CHLORIDE 98% AR 25 gm,,,Lab Chem and Reagents,15000
4618,RUTHENIUM METAL POWDER 99.9% 1 gm,,,Lab Chem and Reagents,8500
4619,RUTHENIUM RED 99% (For Microscopy) (34% Ru) 1 gm,,,Lab Chem and Reagents,3900
4620,RUTHENIUM RED 99% (For Microscopy) (34% Ru) 5 gm,,,Lab Chem and Reagents,19000
4621,RUTHENIUM RED SOLUTION 125 ml,,,Lab Chem and Reagents,2000
4622,RUTHENIUM TRICHLORIDE (For Synthesis) (40% Ru) 1 gm,,,Lab Chem and Reagents,3800
4623,RUTIN Trihydrate (For Biochemistry) 25 gm,,,Lab Chem and Reagents,950
4624,RUTIN Trihydrate (For Biochemistry) 100 gm,,,Lab Chem and Reagents,3500
4625,SACCHARIN INSOLUBLE 99% Extra Pure 500 gm,,,Lab Chem and Reagents,2550
4626,SACCHARIN SODIUM Dihydrate 98% Extra Pure 100 gm,,,Lab Chem and Reagents,650
4627,SACCHARIN SODIUM Dihydrate 98% Extra Pure 500 gm,,,Lab Chem and Reagents,2550
4628,SAFRANINE (For Microscopy) (C.I.NO.50240) 25 gm,,,Lab Chem and Reagents,600
4629,SAFRANINE (For Microscopy) (C.I.NO.50240) 100 gm,,,Lab Chem and Reagents,2200
4630,SAFRANINE (For Microscopy) (C.I.NO.50240) 500 gm,,,Lab Chem and Reagents,10800
4631,SAFRANINE STAIN SOLUTION (Gram's) 125 ml,,,Lab Chem and Reagents,170
4632,SAFRANINE STAIN SOLUTION (Gram's) 500 ml,,,Lab Chem and Reagents,480
4633,SAFRANINE 1% W/V AQUEOUS SOLUTION 125 ml,,,Lab Chem and Reagents,100
4634,SAFRANINE 1% W/V AQUEOUS SOLUTION 500 ml,,,Lab Chem and Reagents,340
4635,SAFRANINE 0.5% W/V SOLUTION (Counterstain) 125 ml,,,Lab Chem and Reagents,100
4636,SAFRANINE 0.5% W/V SOLUTION (Counterstain) 500 ml,,,Lab Chem and Reagents,380
4637,SALICIN 99% (For Microbiology) 5 gm,,,Lab Chem and Reagents,1800
4638,SALICIN 99% (For Microbiology) 25 gm,,,Lab Chem and Reagents,7450
4639,SALICIN 99% (For Microbiology) 100 gm,,,Lab Chem and Reagents,33000
4640,SALICYLALDEHYDE (For Synthesis) (Ortho Hydroxy Benzaldehyde) 100 ml,,,Lab Chem and Reagents,800
4641,SALICYLALDEHYDE (For Synthesis) (Ortho Hydroxy Benzaldehyde) 250 ml,,,Lab Chem and Reagents,1750
4642,SALICYLALDOXIME 98% AR (Salicylaldehyde Oxime) 5 gm,,,Lab Chem and Reagents,400
4643,SALICYLALDOXIME 98% AR (Salicylaldehyde Oxime) 25 gm,,,Lab Chem and Reagents,1800
4644,SALICYLAMIDE 99% Pure 500 gm,,,Lab Chem and Reagents,1700
4645,SALICYLIC ACID 99% Extra Pure 500 gm,,,Lab Chem and Reagents,840
4646,SALICYLIC ACID 99.5% AR 500 gm,,,Lab Chem and Reagents,950
4647,SAMARIUM OXIDE 99.9% AR 10 gm,,,Lab Chem and Reagents,1100
4648,SAMARIUM OXIDE 99.9% AR 25 gm,,,Lab Chem and Reagents,2300
4649,SAPONIN Purified 100 gm,,,Lab Chem and Reagents,1800
4650,SAPONIN Purified 500 gm,,,Lab Chem and Reagents,7200
4651,SCHIFF'S REAGENT 125 ml,,,Lab Chem and Reagents,160
4652,SCHIFF'S REAGENT 500 ml,,,Lab Chem and Reagents,430
4653,SEASAND (Purified) 40-150 Mesh 1 kg,,,Lab Chem and Reagents,2000
4654,"SESAMOL 98% (For Synthesis) {3,4(Methylenedioxy) Phenol}  50 gm",,,Lab Chem and Reagents,5600
4655,"SESAMOL 98% (For Synthesis) {3,4(Methylenedioxy) Phenol}  250 gm",,,Lab Chem and Reagents,20000
4656,SEBACIC ACID 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,1500
4657,SELENIC ACID 25 ml,,,Lab Chem and Reagents,8000
4658,SELENIUM AAS STANDARD SOLUTION 1000 ± 2 mg/Ltr. Se In Diluted HNO3 100 ml,,,Lab Chem and Reagents,1800
4659,SELENIUM AAS STANDARD SOLUTION 1000 ± 2 mg/Ltr. Se In Diluted HNO3 500 ml,,,Lab Chem and Reagents,3000
4660,SELENIUM METAL POWDER BLACK 99.5% Extra Pure 25 gm,,,Lab Chem and Reagents,800
4661,SELENIUM METAL POWDER BLACK 99.5% Extra Pure 100 gm,,,Lab Chem and Reagents,3000
4662,SELENIUM METAL POWDER BLACK 99.5% AR 25 gm,,,Lab Chem and Reagents,1100
4663,SELENIUM METAL POWDER BLACK 99.5% AR 100 gm,,,Lab Chem and Reagents,3000
4664,SELENIUM DIOXIDE (Sublimed) 99% Extra Pure 100 gm,,,Lab Chem and Reagents,2900
4665,SELENIUM DIOXIDE (Sublimed) 99% Extra Pure 500 gm,,,Lab Chem and Reagents,12500
4666,SELENIUM SULPHIDE (Selenium Disulphide) 100 gm,,,Lab Chem and Reagents,3000
4667,SELENIUM SULPHIDE (Selenium Disulphide) 250 gm,,,Lab Chem and Reagents,6900
4668,SELENOUS ACID 93% Extra Pure 100 gm,,,Lab Chem and Reagents,2900
4669,SELIWANOFF'S REAGENT 125 ml,,,Lab Chem and Reagents,190
4670,SELIWANOFF'S REAGENT 500 ml,,,Lab Chem and Reagents,600
4671,SEMEN'S DILUTING FLUID 125 ml,,,Lab Chem and Reagents,150
4672,SEMEN'S DILUTING FLUID 500 ml,,,Lab Chem and Reagents,460
4673,SEMICARBAZIDE HYDROCHLORIDE 98% (For Synthesis) 100 gm,,,Lab Chem and Reagents,600
4674,SEMICARBAZIDE HYDROCHLORIDE 98% (For Synthesis) 500 gm,,,Lab Chem and Reagents,2700
4675,SEMICARBAZIDE HYDROCHLORIDE 99.5% AR 100 gm,,,Lab Chem and Reagents,670
4676,SEMICARBAZIDE HYDROCHLORIDE 99.5% AR 500 gm,,,Lab Chem and Reagents,2850
4677,DL-SERINE 99+% (For Biochemistry) 25 gm,,,Lab Chem and Reagents,1100
4678,DL-SERINE 99+% (For Biochemistry) 100 gm,,,Lab Chem and Reagents,4000
4679,L-SERINE 99% Extra Pure (For Biochemistry) 5 gm,,,Lab Chem and Reagents,150
4680,L-SERINE 99% Extra Pure (For Biochemistry) 25 gm,,,Lab Chem and Reagents,600
4681,L-SERINE 99% Extra Pure (For Biochemistry) 100 gm,,,Lab Chem and Reagents,2100
4682,L-SERINE 99% Extra Pure (For Biochemistry) 500 gm,,,Lab Chem and Reagents,10000
4683,SHIKIMIC ACID 98% (For Biochemisty) 250 mg,,,Lab Chem and Reagents,2900
4684,SHIKIMIC ACID 98% (For Biochemisty) 1 gm,,,Lab Chem and Reagents,9000
4685,SHELLAC FLAKES Extra Pure 500 gm,,,Lab Chem and Reagents,3400
4686,SILICA GEL 60-120 Mesh (For Column Chromatography) 500 gm,,,Lab Chem and Reagents,580
4687,SILICA GEL 60-200 Mesh (For Column Chromatography) 500 gm,,,Lab Chem and Reagents,700
4688,SILICA GEL 100-200 Mesh (For Column Chromatography) 500 gm,,,Lab Chem and Reagents,640
4689,SILICA GEL 200-400 Mesh (For Column Chromatography) 500 gm,,,Lab Chem and Reagents,760
4690,SILICA GEL 400-700 Mesh (For Column Chromatography) 500 gm,,,Lab Chem and Reagents,780
4691,SILICA GEL BLUE (Self Indicating 5 to 8 Mesh) 500 gm,,,Lab Chem and Reagents,520
4692,SILICA GEL BLUE (Self Indicating 6 to 20 Mesh) 500 gm,,,Lab Chem and Reagents,480
4693,SILICA GEL G (For Thin Layer Chromatography) 250 gm,,,Lab Chem and Reagents,340
4694,SILICA GEL G (For Thin Layer Chromatography) 500 gm,,,Lab Chem and Reagents,630
4695,SILICA GEL GF 254 (For Thin Layer Chromatography) 250 gm,,,Lab Chem and Reagents,2050
4696,SILICA GEL GF 254 (For Thin Layer Chromatography) 500 gm,,,Lab Chem and Reagents,4000
4697,SILICA GEL H (For Thin Layer Chromatography) 500 gm,,,Lab Chem and Reagents,560
4698,SILICA GEL HF 254 (For Thin Layer Chromatography) 500 gm,,,Lab Chem and Reagents,3700
4699,SILICIC ACID PRECIPITATED DRIED 500 gm,,,Lab Chem and Reagents,420
4700,SILICIC ACID (For Lipid Chromatography) (100-200 mesh) 250 gm,,,Lab Chem and Reagents,1400
4701,SILICIC ACID (For Lipid Chromatography) (100-200 mesh) 500 gm,,,Lab Chem and Reagents,2200
4702,SILICON AAS STANDARD SOLUTION 1000±2 mg/Ltr. Si In H2O 100 ml,,,Lab Chem and Reagents,1800
4703,SILICON AAS STANDARD SOLUTION 1000±2 mg/Ltr. Si In H2O 500 ml,,,Lab Chem and Reagents,3000
4704,SILICON CARBIDE POWDER 500 gm,,,Lab Chem and Reagents,2200
4705,SILICON METAL POWDER 98.5% 500 gm,,,Lab Chem and Reagents,1400
4706,SILICON ANTIFOAMING AGENT 30% (Nonionic) 100 ml,,,Lab Chem and Reagents,500
4707,SILICON ANTIFOAMING AGENT 30% (Nonionic) 500 ml,,,Lab Chem and Reagents,1900
4708,SILICON DIOXIDE Extra Pure 500 gm,,,Lab Chem and Reagents,750
4709,SILICON GREASE (LAB) (High Vacuum Silicone Grease) 50 gm,,,Lab Chem and Reagents,380
4710,SILICON GREASE (LAB) (High Vacuum Silicone Grease) 1 kg,,,Lab Chem and Reagents,4100
4711,SILICOTUNGSTIC ACID 99.5% AR 25 gm,,,Lab Chem and Reagents,1000
4712,SILICOTUNGSTIC ACID 99.5% AR 100 gm,,,Lab Chem and Reagents,3500
4713,SILVER METAL POWDER 99.9% 5 gm,,,Lab Chem and Reagents,2150
4714,SILVER METAL POWDER 99.9% 25 gm,,,Lab Chem and Reagents,9950
4715,SILVER METAL WIRE 99.9% (App. 1mm) 5 gm,,,Lab Chem and Reagents,1800
4716,SILVER METAL WIRE 99.9% (App. 1mm) 25 gm,,,Lab Chem and Reagents,8300
4717,SILVER AAS SATANDARD SOLUTION 1000 mg/L Ag In Diluted HNO³ 100 ml,,,Lab Chem and Reagents,1800
4718,SILVER AAS SATANDARD SOLUTION 1000 mg/L Ag In Diluted HNO³ 500 ml,,,Lab Chem and Reagents,3000
4719,SILVER ACETATE 98% (Extra Pure) 10 gm,,,Lab Chem and Reagents,2800
4720,SILVER ACETATE 98% (Extra Pure) 25 gm,,,Lab Chem and Reagents,6700
4721,SILVER ACETATE 98% (Extra Pure) 100 gm,,,Lab Chem and Reagents,22400
4722,SILVER BROMIDE (Lab) 99% (For Synthesis) 10 gm,,,Lab Chem and Reagents,3200
4723,SILVER BROMIDE (Lab) 99% (For Synthesis) 25 gm,,,Lab Chem and Reagents,7500
4724,SILVER BROMIDE (Lab) 99% (For Synthesis) 100 gm,,,Lab Chem and Reagents,27400
4725,SILVER CARBONATE 99% Extra Pure 10 gm,,,Lab Chem and Reagents,2900
4726,SILVER CARBONATE 99% Extra Pure 25 gm,,,Lab Chem and Reagents,6850
4727,SILVER CHLORIDE 99% Extra Pure 10 gm,,,Lab Chem and Reagents,2750
